,12,12,3,3,7,7,10,10,1,1,4,4,8,8,5,5,9,9,2,2,6,6,11,11
130,,,factor,0.034,,,cooter,0.025,immediately,0.034,among,0.026,cautionary,0.027,,,,,,,,,economics,0.038
131,,,far,0.034,,,costlessly,0.025,improve,0.034,argues,0.026,clark,0.027,,,,,,,,,encouraging,0.038
132,,,finally,0.034,,,create,0.025,inflict,0.034,case,0.026,comment,0.027,,,,,,,,,engage,0.038
133,,,forbid,0.034,,,damage,0.025,informal,0.034,change,0.026,commit,0.027,,,,,,,,,evolved,0.038
134,,,founding,0.034,,,define,0.025,interiority,0.034,concludes,0.026,confirmed,0.027,,,,,,,,,feminist,0.038
135,,,goal,0.034,,,definition,0.025,intervention,0.034,interest,0.026,confronts,0.027,,,,,,,,,full,0.038
136,,,hand,0.034,,,demand,0.025,jurisprudence,0.034,original,0.026,consequence,0.027,,,,,,,,,job,0.038
137,,,idea,0.034,,,depend,0.025,jury,0.034,others,0.026,consitutional,0.027,,,,,,,,,kennedy,0.038
138,,,ideal,0.034,,,depleted,0.025,justificatory,0.034,political,0.026,constitutionalism,0.027,,,,,,,,,led,0.038
139,,,implement,0.034,,,derive,0.025,kemp,0.034,question,0.026,critical,0.027,,,,,,,,,order,0.038
140,,,inc,0.034,,,determination,0.025,key,0.034,scholar,0.026,dawn,0.027,,,,,,,,,player,0.038
141,,,knowledge,0.034,,,determining,0.025,kimel,0.034,set,0.026,declared,0.027,,,,,,,,,powerful,0.038
142,,,lawmaking,0.034,,,develops,0.025,kramer,0.034,state,0.026,depart,0.027,,,,,,,,,prevailing,0.038
143,,,long,0.034,,,dramatically,0.025,life,0.034,government,0.023,departing,0.027,,,,,,,,,pro,0.038
144,,,making,0.034,,,drawing,0.025,like,0.034,one,0.021,development,0.027,,,,,,,,,race,0.038
145,,,mandated,0.034,,,dwelling,0.025,linking,0.034,,,discussion,0.027,,,,,,,,,reducing,0.038
146,,,mixed,0.034,,,earth,0.025,love,0.034,,,easy,0.027,,,,,,,,,reflection,0.038
147,,,monitoring,0.034,,,effective,0.025,mackinnon,0.034,,,effect,0.027,,,,,,,,,revival,0.038
148,,,much,0.034,,,ensuring,0.025,manner,0.034,,,emerged,0.027,,,,,,,,,risk,0.038
149,,,mutual,0.034,,,equilibrium,0.025,material,0.034,,,ended,0.027,,,,,,,,,toward,0.038
150,,,objection,0.034,,,error,0.025,mcclesky,0.034,,,endorsed,0.027,,,,,,,,,content,0.034
151,,,objective,0.034,,,establish,0.025,ment,0.034,,,ever,0.027,,,,,,,,,critique,0.034
152,,,offer,0.034,,,evidence,0.025,misguided,0.034,,,expediency,0.027,,,,,,,,,demonstrates,0.034
153,,,origin,0.034,,,evolution,0.025,modernize,0.034,,,expounding,0.027,,,,,,,,,doctrine,0.034
154,,,particular,0.034,,,exacerbate,0.025,morrison,0.034,,,extensive,0.027,,,,,,,,,dynamic,0.034
155,,,past,0.034,,,exclusion,0.025,mounting,0.034,,,extent,0.027,,,,,,,,,method,0.034
156,,,performance,0.034,,,explore,0.025,movement,0.034,,,factual,0.027,,,,,,,,,national,0.034
157,,,periphery,0.034,,,extraordinarily,0.025,nullification,0.034,,,fourth,0.027,,,,,,,,,property,0.034
158,,,pooling,0.034,,,extremely,0.025,occurs,0.034,,,gained,0.027,,,,,,,,,protect,0.034
159,,,problem,0.034,,,familiar,0.025,overlooked,0.034,,,generate,0.027,,,,,,,,,protection,0.034
160,,,report,0.034,,,field,0.025,performed,0.034,,,golove,0.027,,,,,,,,,review,0.034
161,,,require,0.034,,,fierce,0.025,permanent,0.034,,,gunther,0.027,,,,,,,,,statute,0.034
162,,,resolve,0.034,,,filling,0.025,play,0.034,,,hard,0.027,,,,,,,,,working,0.034
163,,,scholarship,0.034,,,fishery,0.025,politician,0.034,,,harmed,0.027,,,,,,,,,act,0.03
164,,,separated,0.034,,,flexible,0.025,postwar,0.034,,,harming,0.027,,,,,,,,,alternative,0.03
165,,,serve,0.034,,,focusing,0.025,preservation,0.034,,,ignored,0.027,,,,,,,,,group,0.03
166,,,solution,0.034,,,forcing,0.025,preserved,0.034,,,iii,0.027,,,,,,,,,politics,0.03
167,,,stalemate,0.034,,,forthright,0.025,prompted,0.034,,,illustrates,0.027,,,,,,,,,republican,0.03
168,,,structure,0.034,,,front,0.025,prosecution,0.034,,,importantly,0.027,,,,,,,,,scholar,0.03
169,,,suggests,0.034,,,gap,0.025,punishing,0.034,,,incorporated,0.027,,,,,,,,,structural,0.03
170,,,textualists,0.034,,,good,0.025,putting,0.034,,,incorporates,0.027,,,,,,,,,article,0.027
171,,,though,0.034,,,ideological,0.025,racially,0.034,,,incorporating,0.027,,,,,,,,,many,0.027
172,,,three,0.034,,,image,0.025,reforming,0.034,,,influence,0.027,,,,,,,,,however,0.025
173,,,today,0.034,,,immanent,0.025,relation,0.034,,,inspired,0.027,,,,,,,,,role,0.025
174,,,treated,0.034,,,incapable,0.025,repudiated,0.034,,,investigation,0.027,,,,,,,,,theory,0.025
175,,,within,0.034,,,incident,0.025,revisionism,0.034,,,keep,0.027,,,,,,,,,,
176,,,understanding,0.032,,,incomplete,0.025,robert,0.034,,,label,0.027,,,,,,,,,,
177,,,action,0.029,,,inducing,0.025,securing,0.034,,,later,0.027,,,,,,,,,,
178,,,activity,0.029,,,infringing,0.025,smith,0.034,,,lawsuit,0.027,,,,,,,,,,
179,,,better,0.029,,,intensive,0.025,stratification,0.034,,,lawyer,0.027,,,,,,,,,,
180,,,complex,0.029,,,introduction,0.025,subordinated,0.034,,,leave,0.027,,,,,,,,,,
181,,,controlling,0.029,,,johnston,0.025,success,0.034,,,lesson,0.027,,,,,,,,,,
182,,,employed,0.029,,,jumble,0.025,suggesting,0.034,,,lid,0.027,,,,,,,,,,
183,,,era,0.029,,,kaplow,0.025,swiftly,0.034,,,limit,0.027,,,,,,,,,,
184,,,example,0.029,,,known,0.025,taming,0.034,,,lite,0.027,,,,,,,,,,
185,,,generally,0.029,,,larger,0.025,thereafter,0.034,,,logic,0.027,,,,,,,,,,
186,,,individual,0.029,,,lawmaker,0.025,thus,0.034,,,major,0.027,,,,,,,,,,
187,,,make,0.029,,,level,0.025,thwarted,0.034,,,marbury,0.027,,,,,,,,,,
188,,,often,0.029,,,likely,0.025,time,0.034,,,matter,0.027,,,,,,,,,,
189,,,picture,0.029,,,live,0.025,transforming,0.034,,,michelman,0.027,,,,,,,,,,
190,,,prevailing,0.029,,,low,0.025,translates,0.034,,,mistaken,0.027,,,,,,,,,,
191,,,reflect,0.029,,,marx,0.025,unfortunately,0.034,,,modem,0.027,,,,,,,,,,
192,,,related,0.029,,,minimizing,0.025,urge,0.034,,,mystifying,0.027,,,,,,,,,,
193,,,requires,0.029,,,mirror,0.025,usurp,0.034,,,nation,0.027,,,,,,,,,,
194,,,rise,0.029,,,mix,0.025,voice,0.034,,,next,0.027,,,,,,,,,,
195,,,subject,0.029,,,monolithic,0.025,wage,0.034,,,nonetheless,0.027,,,,,,,,,,
196,,,type,0.029,,,move,0.025,waned,0.034,,,north,0.027,,,,,,,,,,
197,,,united,0.029,,,multiply,0.025,west,0.034,,,older,0.027,,,,,,,,,,
198,,,body,0.026,,,must,0.025,writing,0.034,,,organization,0.027,,,,,,,,,,
199,,,claim,0.026,,,needed,0.025,appeal,0.029,,,originalist,0.027,,,,,,,,,,
200,,,common,0.026,,,negotiation,0.025,assumed,0.029,,,orthodoxy,0.027,,,,,,,,,,
201,,,defense,0.026,,,nonlegal,0.025,brown,0.029,,,passive,0.027,,,,,,,,,,
202,,,end,0.026,,,notably,0.025,continued,0.029,,,perverse,0.027,,,,,,,,,,
203,,,exercise,0.026,,,number,0.025,council,0.029,,,petition,0.027,,,,,,,,,,
204,,,free,0.026,,,object,0.025,course,0.029,,,philadelphia,0.027,,,,,,,,,,
205,,,historical,0.026,,,open,0.025,criminal,0.029,,,poor,0.027,,,,,,,,,,
206,,,instead,0.026,,,optimal,0.025,doe,0.029,,,poorer,0.027,,,,,,,,,,
207,,,might,0.026,,,overcoming,0.025,economy,0.029,,,populist,0.027,,,,,,,,,,
208,,,otherwise,0.026,,,overgrazed,0.025,employ,0.029,,,potentially,0.027,,,,,,,,,,
209,,,review,0.026,,,overuse,0.025,entitled,0.029,,,preempt,0.027,,,,,,,,,,
210,,,way,0.026,,,parcelized,0.025,examines,0.029,,,press,0.027,,,,,,,,,,
211,,,account,0.023,,,people,0.025,explain,0.029,,,presuppose,0.027,,,,,,,,,,
212,,,act,0.023,,,persist,0.025,explanation,0.029,,,prior,0.027,,,,,,,,,,
213,,,among,0.023,,,physical,0.025,explores,0.029,,,probably,0.027,,,,,,,,,,
214,,,case,0.023,,,policymakers,0.025,inconsistent,0.029,,,prosecute,0.027,,,,,,,,,,
215,,,concludes,0.023,,,possession,0.025,justice,0.029,,,prosecuting,0.027,,,,,,,,,,
216,,,federal,0.023,,,precise,0.025,justify,0.029,,,pushed,0.027,,,,,,,,,,
217,,,founder,0.023,,,precision,0.025,kennedy,0.029,,,radically,0.027,,,,,,,,,,
218,,,interest,0.023,,,primary,0.025,legislation,0.029,,,raise,0.027,,,,,,,,,,
219,,,policy,0.023,,,probabilistic,0.025,legitimacy,0.029,,,raising,0.027,,,,,,,,,,
220,,,many,0.021,,,puzzle,0.025,natural,0.029,,,reduces,0.027,,,,,,,,,,
221,,,regulation,0.021,,,quality,0.025,order,0.029,,,refined,0.027,,,,,,,,,,
222,,,system,0.021,,,rational,0.025,outside,0.029,,,reinterpretation,0.027,,,,,,,,,,
223,,,abandon,0.017,,,reason,0.025,period,0.029,,,revision,0.027,,,,,,,,,,
224,,,absolutist,0.017,,,regulate,0.025,popular,0.029,,,revisited,0.027,,,,,,,,,,
225,,,accordingly,0.017,,,relatively,0.025,post,0.029,,,revolution,0.027,,,,,,,,,,
226,,,achieving,0.017,,,relied,0.025,promote,0.029,,,saw,0.027,,,,,,,,,,
227,,,actual,0.017,,,reluctance,0.025,protected,0.029,,,sentence,0.027,,,,,,,,,,
228,,,addition,0.017,,,requirement,0.025,race,0.029,,,short,0.027,,,,,,,,,,
229,,,addressing,0.017,,,requisite,0.025,reasonable,0.029,,,showing,0.027,,,,,,,,,,
230,,,adequate,0.017,,,responds,0.025,recognize,0.029,,,society,0.027,,,,,,,,,,
231,,,affect,0.017,,,reveal,0.025,recognized,0.029,,,speech,0.027,,,,,,,,,,
232,,,agenda,0.017,,,scarce,0.025,reflection,0.029,,,static,0.027,,,,,,,,,,
233,,,ago,0.017,,,scientist,0.025,render,0.029,,,substantive,0.027,,,,,,,,,,
234,,,agreed,0.017,,,search,0.025,replaced,0.029,,,supersedes,0.027,,,,,,,,,,
235,,,alike,0.017,,,shapeless,0.025,seek,0.029,,,support,0.027,,,,,,,,,,
236,,,ambiguity,0.017,,,shavell,0.025,sex,0.029,,,systemic,0.027,,,,,,,,,,
237,,,ambiguous,0.017,,,side,0.025,since,0.029,,,technique,0.027,,,,,,,,,,
238,,,ancestry,0.017,,,significantly,0.025,strauss,0.029,,,tendency,0.027,,,,,,,,,,
239,,,ancient,0.017,,,site,0.025,study,0.029,,,term,0.027,,,,,,,,,,
240,,,anomaly,0.017,,,slight,0.025,welfare,0.029,,,thought,0.027,,,,,,,,,,
241,,,antiquated,0.017,,,slow,0.025,work,0.029,,,thoughtful,0.027,,,,,,,,,,
242,,,apply,0.017,,,small,0.025,american,0.026,,,total,0.027,,,,,,,,,,
243,,,applying,0.017,,,socialist,0.025,analyzes,0.026,,,transformative,0.027,,,,,,,,,,
244,,,arrangement,0.017,,,solomonic,0.025,contemporary,0.026,,,transformed,0.027,,,,,,,,,,
245,,,asserting,0.017,,,sparked,0.025,current,0.026,,,turn,0.027,,,,,,,,,,
246,,,assigning,0.017,,,still,0.025,decision,0.026,,,twenty,0.027,,,,,,,,,,
247,,,assist,0.017,,,strategy,0.025,doctrine,0.026,,,uneasy,0.027,,,,,,,,,,
248,,,associated,0.017,,,street,0.025,dynamic,0.026,,,untouched,0.027,,,,,,,,,,
249,,,assumption,0.017,,,strong,0.025,exercise,0.026,,,vice,0.027,,,,,,,,,,
250,,,assured,0.017,,,suitable,0.025,formal,0.026,,,warren,0.027,,,,,,,,,,
251,,,atexual,0.017,,,surface,0.025,free,0.026,,,wealthier,0.027,,,,,,,,,,
252,,,attain,0.017,,,systematic,0.025,instead,0.026,,,wealthy,0.027,,,,,,,,,,
253,,,attractive,0.017,,,talley,0.025,intent,0.026,,,without,0.027,,,,,,,,,,
254,,,attributed,0.017,,,tax,0.025,judicial,0.026,,,worried,0.027,,,,,,,,,,
255,,,authoritative,0.017,,,technology,0.025,mcconnell,0.026,,,aim,0.023,,,,,,,,,,
256,,,avoid,0.017,,,temporal,0.025,party,0.026,,,arguing,0.023,,,,,,,,,,
257,,,awkwardly,0.017,,,tend,0.025,protect,0.026,,,arise,0.023,,,,,,,,,,
258,,,bear,0.017,,,transaction,0.025,section,0.026,,,authority,0.023,,,,,,,,,,
259,,,beneficial,0.017,,,transition,0.025,transformation,0.026,,,basic,0.023,,,,,,,,,,
260,,,best,0.017,,,truthful,0.025,variety,0.026,,,better,0.023,,,,,,,,,,
261,,,binding,0.017,,,unauthored,0.025,war,0.026,,,branch,0.023,,,,,,,,,,
262,,,broader,0.017,,,uncertain,0.025,working,0.026,,,commonly,0.023,,,,,,,,,,
263,,,broadly,0.017,,,undivided,0.025,account,0.023,,,conclude,0.023,,,,,,,,,,
264,,,building,0.017,,,unqualified,0.025,act,0.023,,,conduct,0.023,,,,,,,,,,
265,,,burden,0.017,,,usable,0.025,among,0.023,,,conflict,0.023,,,,,,,,,,
266,,,bureaucratic,0.017,,,various,0.025,based,0.023,,,continued,0.023,,,,,,,,,,
267,,,bypass,0.017,,,versus,0.025,case,0.023,,,deal,0.023,,,,,,,,,,
268,,,calabresi,0.017,,,virtually,0.025,change,0.023,,,domestic,0.023,,,,,,,,,,
269,,,capable,0.017,,,weakly,0.025,economic,0.023,,,dominant,0.023,,,,,,,,,,
270,,,celebrate,0.017,,,whenever,0.025,interest,0.023,,,engage,0.023,,,,,,,,,,
271,,,certain,0.017,,,whereas,0.025,mean,0.023,,,era,0.023,,,,,,,,,,
272,,,challenging,0.017,,,actor,0.022,original,0.023,,,firm,0.023,,,,,,,,,,
273,,,characteristic,0.017,,,approach,0.022,practice,0.023,,,flaherty,0.023,,,,,,,,,,
274,,,checked,0.017,,,argued,0.022,question,0.023,,,help,0.023,,,,,,,,,,
275,,,child,0.017,,,arise,0.022,republican,0.023,,,human,0.023,,,,,,,,,,
276,,,clearer,0.017,,,attention,0.022,two,0.023,,,incentive,0.023,,,,,,,,,,
277,,,clinton,0.017,,,attribute,0.022,also,0.021,,,including,0.023,,,,,,,,,,
278,,,collective,0.017,,,basic,0.022,regulation,0.021,,,increasingly,0.023,,,,,,,,,,
279,,,combination,0.017,,,choice,0.022,understanding,0.021,,,job,0.023,,,,,,,,,,
280,,,community,0.017,,,clear,0.022,one,0.019,,,jurisdiction,0.023,,,,,,,,,,
281,,,comparative,0.017,,,condition,0.022,role,0.019,,,large,0.023,,,,,,,,,,
282,,,comparison,0.017,,,controlling,0.022,,,,,led,0.023,,,,,,,,,,
283,,,compliance,0.017,,,course,0.022,,,,,legislation,0.023,,,,,,,,,,
284,,,comports,0.017,,,decentralized,0.022,,,,,legislature,0.023,,,,,,,,,,
285,,,concern,0.017,,,difficulty,0.022,,,,,litigation,0.023,,,,,,,,,,
286,,,concurrent,0.017,,,diverse,0.022,,,,,little,0.023,,,,,,,,,,
287,,,conflation,0.017,,,done,0.022,,,,,old,0.023,,,,,,,,,,
288,,,confront,0.017,,,economics,0.022,,,,,per,0.023,,,,,,,,,,
289,,,consideration,0.017,,,employ,0.022,,,,,persuasive,0.023,,,,,,,,,,
290,,,considering,0.017,,,explores,0.022,,,,,picture,0.023,,,,,,,,,,
291,,,consistently,0.017,,,expressive,0.022,,,,,primarily,0.023,,,,,,,,,,
292,,,consists,0.017,,,foundation,0.022,,,,,purpose,0.023,,,,,,,,,,
293,,,constitutionalist,0.017,,,generally,0.022,,,,,reasoning,0.023,,,,,,,,,,
294,,,contained,0.017,,,given,0.022,,,,,reviving,0.023,,,,,,,,,,
295,,,contains,0.017,,,harmful,0.022,,,,,scrutiny,0.023,,,,,,,,,,
296,,,contended,0.017,,,held,0.022,,,,,selective,0.023,,,,,,,,,,
297,,,contends,0.017,,,help,0.022,,,,,separation,0.023,,,,,,,,,,
298,,,contextual,0.017,,,institution,0.022,,,,,sovereignty,0.023,,,,,,,,,,
299,,,continue,0.017,,,justified,0.022,,,,,strauss,0.023,,,,,,,,,,
300,,,contrast,0.017,,,limited,0.022,,,,,subtle,0.023,,,,,,,,,,
301,,,convention,0.017,,,posner,0.022,,,,,supremacy,0.023,,,,,,,,,,
302,,,coordinating,0.017,,,post,0.022,,,,,thereby,0.023,,,,,,,,,,
303,,,coordination,0.017,,,potential,0.022,,,,,third,0.023,,,,,,,,,,
304,,,correctness,0.017,,,produce,0.022,,,,,twentieth,0.023,,,,,,,,,,
305,,,creates,0.017,,,rather,0.022,,,,,united,0.023,,,,,,,,,,
306,,,creation,0.017,,,result,0.022,,,,,using,0.023,,,,,,,,,,
307,,,critically,0.017,,,rethinking,0.022,,,,,validity,0.023,,,,,,,,,,
308,,,dangerous,0.017,,,risk,0.022,,,,,whether,0.023,,,,,,,,,,
309,,,death,0.017,,,sanction,0.022,,,,,yet,0.023,,,,,,,,,,
310,,,decentralization,0.017,,,subtle,0.022,,,,,argue,0.02,,,,,,,,,,
311,,,deepened,0.017,,,superior,0.022,,,,,cannot,0.02,,,,,,,,,,
312,,,delegate,0.017,,,taken,0.022,,,,,century,0.02,,,,,,,,,,
313,,,delegated,0.017,,,thereby,0.022,,,,,contemporary,0.02,,,,,,,,,,
314,,,delegation,0.017,,,type,0.022,,,,,contrary,0.02,,,,,,,,,,
315,,,democratize,0.017,,,understood,0.022,,,,,critique,0.02,,,,,,,,,,
316,,,demonstrating,0.017,,,using,0.022,,,,,democracy,0.02,,,,,,,,,,
317,,,depending,0.017,,,world,0.022,,,,,democratic,0.02,,,,,,,,,,
318,,,described,0.017,,,author,0.019,,,,,end,0.02,,,,,,,,,,
319,,,detail,0.017,,,body,0.019,,,,,even,0.02,,,,,,,,,,
320,,,determine,0.017,,,cannot,0.019,,,,,exercise,0.02,,,,,,,,,,
321,,,different,0.017,,,claim,0.019,,,,,formal,0.02,,,,,,,,,,
322,,,differentiated,0.017,,,content,0.019,,,,,free,0.02,,,,,,,,,,
323,,,direct,0.017,,,demonstrates,0.019,,,,,historical,0.02,,,,,,,,,,
324,,,directive,0.017,,,developed,0.019,,,,,issue,0.02,,,,,,,,,,
325,,,disagreement,0.017,,,emerges,0.019,,,,,legislative,0.02,,,,,,,,,,
326,,,discretion,0.017,,,function,0.019,,,,,need,0.02,,,,,,,,,,
327,,,discussing,0.017,,,historical,0.019,,,,,otherwise,0.02,,,,,,,,,,
328,,,disruptive,0.017,,,important,0.019,,,,,protection,0.02,,,,,,,,,,
329,,,distance,0.017,,,issue,0.019,,,,,recent,0.02,,,,,,,,,,
330,,,distinct,0.017,,,present,0.019,,,,,relationship,0.02,,,,,,,,,,
