,1,1,9,9,7,7,11,11,8,8,5,5,10,10,2,2,4,4,6,6,3,3
1142,,,,,,,,,,,,,,,substitutability,0.006,,,,,,
1143,,,,,,,,,,,,,,,subtle,0.006,,,,,,
1144,,,,,,,,,,,,,,,successive,0.006,,,,,,
1145,,,,,,,,,,,,,,,superiority,0.006,,,,,,
1146,,,,,,,,,,,,,,,sustenance,0.006,,,,,,
1147,,,,,,,,,,,,,,,synthesis,0.006,,,,,,
1148,,,,,,,,,,,,,,,szulanski,0.006,,,,,,
1149,,,,,,,,,,,,,,,taught,0.006,,,,,,
1150,,,,,,,,,,,,,,,technically,0.006,,,,,,
1151,,,,,,,,,,,,,,,technique,0.006,,,,,,
1152,,,,,,,,,,,,,,,termed,0.006,,,,,,
1153,,,,,,,,,,,,,,,testing,0.006,,,,,,
1154,,,,,,,,,,,,,,,theme,0.006,,,,,,
1155,,,,,,,,,,,,,,,therefore,0.006,,,,,,
1156,,,,,,,,,,,,,,,thinking,0.006,,,,,,
1157,,,,,,,,,,,,,,,throughs,0.006,,,,,,
1158,,,,,,,,,,,,,,,tightly,0.006,,,,,,
1159,,,,,,,,,,,,,,,tool,0.006,,,,,,
1160,,,,,,,,,,,,,,,topic,0.006,,,,,,
1161,,,,,,,,,,,,,,,total,0.006,,,,,,
1162,,,,,,,,,,,,,,,transferred,0.006,,,,,,
1163,,,,,,,,,,,,,,,treated,0.006,,,,,,
1164,,,,,,,,,,,,,,,treatment,0.006,,,,,,
1165,,,,,,,,,,,,,,,trend,0.006,,,,,,
1166,,,,,,,,,,,,,,,tushman,0.006,,,,,,
1167,,,,,,,,,,,,,,,twenty,0.006,,,,,,
1168,,,,,,,,,,,,,,,typically,0.006,,,,,,
1169,,,,,,,,,,,,,,,uncertain,0.006,,,,,,
1170,,,,,,,,,,,,,,,underlie,0.006,,,,,,
1171,,,,,,,,,,,,,,,underpinning,0.006,,,,,,
1172,,,,,,,,,,,,,,,undertaken,0.006,,,,,,
1173,,,,,,,,,,,,,,,unexplored,0.006,,,,,,
1174,,,,,,,,,,,,,,,unidimensional,0.006,,,,,,
1175,,,,,,,,,,,,,,,unsocial,0.006,,,,,,
1176,,,,,,,,,,,,,,,unstructured,0.006,,,,,,
1177,,,,,,,,,,,,,,,usefully,0.006,,,,,,
1178,,,,,,,,,,,,,,,usefulness,0.006,,,,,,
1179,,,,,,,,,,,,,,,valid,0.006,,,,,,
1180,,,,,,,,,,,,,,,validation,0.006,,,,,,
1181,,,,,,,,,,,,,,,valuation,0.006,,,,,,
1182,,,,,,,,,,,,,,,variety,0.006,,,,,,
1183,,,,,,,,,,,,,,,venturing,0.006,,,,,,
1184,,,,,,,,,,,,,,,vertical,0.006,,,,,,
1185,,,,,,,,,,,,,,,viability,0.006,,,,,,
1186,,,,,,,,,,,,,,,vicarious,0.006,,,,,,
1187,,,,,,,,,,,,,,,vise,0.006,,,,,,
1188,,,,,,,,,,,,,,,voluminous,0.006,,,,,,
1189,,,,,,,,,,,,,,,wealth,0.006,,,,,,
1190,,,,,,,,,,,,,,,wide,0.006,,,,,,
1191,,,,,,,,,,,,,,,wider,0.006,,,,,,
1192,,,,,,,,,,,,,,,willingness,0.006,,,,,,
1193,,,,,,,,,,,,,,,worker,0.006,,,,,,
1194,,,,,,,,,,,,,,,writing,0.006,,,,,,
1195,,,,,,,,,,,,,,,zahra,0.006,,,,,,
1196,,,,,,,,,,,,,,,zero,0.006,,,,,,
1197,,,,,,,,,,,,,,,zollo,0.006,,,,,,
1198,,,,,,,,,,,,,,,account,0.005,,,,,,
1199,,,,,,,,,,,,,,,achieve,0.005,,,,,,
1200,,,,,,,,,,,,,,,actually,0.005,,,,,,
1201,,,,,,,,,,,,,,,adaptive,0.005,,,,,,
1202,,,,,,,,,,,,,,,advance,0.005,,,,,,
1203,,,,,,,,,,,,,,,advanced,0.005,,,,,,
1204,,,,,,,,,,,,,,,age,0.005,,,,,,
1205,,,,,,,,,,,,,,,although,0.005,,,,,,
1206,,,,,,,,,,,,,,,another,0.005,,,,,,
1207,,,,,,,,,,,,,,,antecedent,0.005,,,,,,
1208,,,,,,,,,,,,,,,appear,0.005,,,,,,
1209,,,,,,,,,,,,,,,appropriation,0.005,,,,,,
1210,,,,,,,,,,,,,,,arrangement,0.005,,,,,,
1211,,,,,,,,,,,,,,,art,0.005,,,,,,
1212,,,,,,,,,,,,,,,ass,0.005,,,,,,
1213,,,,,,,,,,,,,,,asymmetry,0.005,,,,,,
1214,,,,,,,,,,,,,,,background,0.005,,,,,,
1215,,,,,,,,,,,,,,,bias,0.005,,,,,,
1216,,,,,,,,,,,,,,,biotechnology,0.005,,,,,,
1217,,,,,,,,,,,,,,,broader,0.005,,,,,,
1218,,,,,,,,,,,,,,,category,0.005,,,,,,
1219,,,,,,,,,,,,,,,classic,0.005,,,,,,
1220,,,,,,,,,,,,,,,closely,0.005,,,,,,
1221,,,,,,,,,,,,,,,collected,0.005,,,,,,
1222,,,,,,,,,,,,,,,combine,0.005,,,,,,
1223,,,,,,,,,,,,,,,competing,0.005,,,,,,
1224,,,,,,,,,,,,,,,conception,0.005,,,,,,
1225,,,,,,,,,,,,,,,conceptual,0.005,,,,,,
1226,,,,,,,,,,,,,,,conceptualized,0.005,,,,,,
1227,,,,,,,,,,,,,,,concerning,0.005,,,,,,
1228,,,,,,,,,,,,,,,conclude,0.005,,,,,,
1229,,,,,,,,,,,,,,,considered,0.005,,,,,,
1230,,,,,,,,,,,,,,,consists,0.005,,,,,,
1231,,,,,,,,,,,,,,,constrain,0.005,,,,,,
1232,,,,,,,,,,,,,,,contingency,0.005,,,,,,
1233,,,,,,,,,,,,,,,contingent,0.005,,,,,,
1234,,,,,,,,,,,,,,,contract,0.005,,,,,,
1235,,,,,,,,,,,,,,,contrary,0.005,,,,,,
1236,,,,,,,,,,,,,,,control,0.005,,,,,,
1237,,,,,,,,,,,,,,,cooperative,0.005,,,,,,
1238,,,,,,,,,,,,,,,cope,0.005,,,,,,
1239,,,,,,,,,,,,,,,correlation,0.005,,,,,,
1240,,,,,,,,,,,,,,,criticism,0.005,,,,,,
1241,,,,,,,,,,,,,,,deal,0.005,,,,,,
1242,,,,,,,,,,,,,,,decrease,0.005,,,,,,
1243,,,,,,,,,,,,,,,defining,0.005,,,,,,
1244,,,,,,,,,,,,,,,demand,0.005,,,,,,
1245,,,,,,,,,,,,,,,depth,0.005,,,,,,
1246,,,,,,,,,,,,,,,derive,0.005,,,,,,
1247,,,,,,,,,,,,,,,describes,0.005,,,,,,
1248,,,,,,,,,,,,,,,descriptive,0.005,,,,,,
1249,,,,,,,,,,,,,,,determination,0.005,,,,,,
1250,,,,,,,,,,,,,,,difficulty,0.005,,,,,,
1251,,,,,,,,,,,,,,,divergent,0.005,,,,,,
1252,,,,,,,,,,,,,,,dominant,0.005,,,,,,
1253,,,,,,,,,,,,,,,draw,0.005,,,,,,
1254,,,,,,,,,,,,,,,drawing,0.005,,,,,,
1255,,,,,,,,,,,,,,,elaboration,0.005,,,,,,
1256,,,,,,,,,,,,,,,electronics,0.005,,,,,,
1257,,,,,,,,,,,,,,,embeddedness,0.005,,,,,,
1258,,,,,,,,,,,,,,,emphasis,0.005,,,,,,
1259,,,,,,,,,,,,,,,employee,0.005,,,,,,
1260,,,,,,,,,,,,,,,especially,0.005,,,,,,
1261,,,,,,,,,,,,,,,evidence,0.005,,,,,,
1262,,,,,,,,,,,,,,,examining,0.005,,,,,,
1263,,,,,,,,,,,,,,,expansion,0.005,,,,,,
1264,,,,,,,,,,,,,,,experienced,0.005,,,,,,
1265,,,,,,,,,,,,,,,explanation,0.005,,,,,,
1266,,,,,,,,,,,,,,,explores,0.005,,,,,,
1267,,,,,,,,,,,,,,,extension,0.005,,,,,,
1268,,,,,,,,,,,,,,,facing,0.005,,,,,,
1269,,,,,,,,,,,,,,,finally,0.005,,,,,,
1270,,,,,,,,,,,,,,,found,0.005,,,,,,
1271,,,,,,,,,,,,,,,foundation,0.005,,,,,,
1272,,,,,,,,,,,,,,,founding,0.005,,,,,,
1273,,,,,,,,,,,,,,,function,0.005,,,,,,
1274,,,,,,,,,,,,,,,gain,0.005,,,,,,
1275,,,,,,,,,,,,,,,generally,0.005,,,,,,
1276,,,,,,,,,,,,,,,generating,0.005,,,,,,
1277,,,,,,,,,,,,,,,global,0.005,,,,,,
1278,,,,,,,,,,,,,,,goal,0.005,,,,,,
1279,,,,,,,,,,,,,,,good,0.005,,,,,,
1280,,,,,,,,,,,,,,,granovetter,0.005,,,,,,
1281,,,,,,,,,,,,,,,human,0.005,,,,,,
1282,,,,,,,,,,,,,,,identification,0.005,,,,,,
1283,,,,,,,,,,,,,,,identifying,0.005,,,,,,
1284,,,,,,,,,,,,,,,implementation,0.005,,,,,,
1285,,,,,,,,,,,,,,,improve,0.005,,,,,,
1286,,,,,,,,,,,,,,,institution,0.005,,,,,,
1287,,,,,,,,,,,,,,,international,0.005,,,,,,
1288,,,,,,,,,,,,,,,interrelationship,0.005,,,,,,
1289,,,,,,,,,,,,,,,intrafirm,0.005,,,,,,
1290,,,,,,,,,,,,,,,introduces,0.005,,,,,,
1291,,,,,,,,,,,,,,,introduction,0.005,,,,,,
1292,,,,,,,,,,,,,,,investigated,0.005,,,,,,
1293,,,,,,,,,,,,,,,involves,0.005,,,,,,
1294,,,,,,,,,,,,,,,length,0.005,,,,,,
1295,,,,,,,,,,,,,,,light,0.005,,,,,,
1296,,,,,,,,,,,,,,,limited,0.005,,,,,,
1297,,,,,,,,,,,,,,,linked,0.005,,,,,,
1298,,,,,,,,,,,,,,,mcevily,0.005,,,,,,
1299,,,,,,,,,,,,,,,meaning,0.005,,,,,,
1300,,,,,,,,,,,,,,,mediates,0.005,,,,,,
1301,,,,,,,,,,,,,,,might,0.005,,,,,,
1302,,,,,,,,,,,,,,,mode,0.005,,,,,,
1303,,,,,,,,,,,,,,,moved,0.005,,,,,,
1304,,,,,,,,,,,,,,,offered,0.005,,,,,,
1305,,,,,,,,,,,,,,,oriented,0.005,,,,,,
1306,,,,,,,,,,,,,,,overall,0.005,,,,,,
1307,,,,,,,,,,,,,,,part,0.005,,,,,,
1308,,,,,,,,,,,,,,,perception,0.005,,,,,,
1309,,,,,,,,,,,,,,,period,0.005,,,,,,
1310,,,,,,,,,,,,,,,person,0.005,,,,,,
1311,,,,,,,,,,,,,,,phenomenon,0.005,,,,,,
1312,,,,,,,,,,,,,,,place,0.005,,,,,,
1313,,,,,,,,,,,,,,,post,0.005,,,,,,
1314,,,,,,,,,,,,,,,power,0.005,,,,,,
1315,,,,,,,,,,,,,,,predict,0.005,,,,,,
1316,,,,,,,,,,,,,,,property,0.005,,,,,,
1317,,,,,,,,,,,,,,,public,0.005,,,,,,
1318,,,,,,,,,,,,,,,rate,0.005,,,,,,
1319,,,,,,,,,,,,,,,received,0.005,,,,,,
1320,,,,,,,,,,,,,,,recent,0.005,,,,,,
1321,,,,,,,,,,,,,,,recognition,0.005,,,,,,
1322,,,,,,,,,,,,,,,reliance,0.005,,,,,,
1323,,,,,,,,,,,,,,,response,0.005,,,,,,
1324,,,,,,,,,,,,,,,scale,0.005,,,,,,
1325,,,,,,,,,,,,,,,scheme,0.005,,,,,,
1326,,,,,,,,,,,,,,,seemingly,0.005,,,,,,
1327,,,,,,,,,,,,,,,semiconductor,0.005,,,,,,
1328,,,,,,,,,,,,,,,sense,0.005,,,,,,
1329,,,,,,,,,,,,,,,serve,0.005,,,,,,
1330,,,,,,,,,,,,,,,setting,0.005,,,,,,
1331,,,,,,,,,,,,,,,shape,0.005,,,,,,
1332,,,,,,,,,,,,,,,shift,0.005,,,,,,
1333,,,,,,,,,,,,,,,shown,0.005,,,,,,
1334,,,,,,,,,,,,,,,significance,0.005,,,,,,
1335,,,,,,,,,,,,,,,significantly,0.005,,,,,,
1336,,,,,,,,,,,,,,,simple,0.005,,,,,,
1337,,,,,,,,,,,,,,,single,0.005,,,,,,
1338,,,,,,,,,,,,,,,situation,0.005,,,,,,
1339,,,,,,,,,,,,,,,size,0.005,,,,,,
1340,,,,,,,,,,,,,,,special,0.005,,,,,,
1341,,,,,,,,,,,,,,,stability,0.005,,,,,,
1342,,,,,,,,,,,,,,,stable,0.005,,,,,,
1343,,,,,,,,,,,,,,,state,0.005,,,,,,
1344,,,,,,,,,,,,,,,status,0.005,,,,,,
1345,,,,,,,,,,,,,,,strategically,0.005,,,,,,
1346,,,,,,,,,,,,,,,structuring,0.005,,,,,,
1347,,,,,,,,,,,,,,,success,0.005,,,,,,
1348,,,,,,,,,,,,,,,suggested,0.005,,,,,,
1349,,,,,,,,,,,,,,,suggesting,0.005,,,,,,
1350,,,,,,,,,,,,,,,supported,0.005,,,,,,
1351,,,,,,,,,,,,,,,survival,0.005,,,,,,
1352,,,,,,,,,,,,,,,systematically,0.005,,,,,,
1353,,,,,,,,,,,,,,,take,0.005,,,,,,
1354,,,,,,,,,,,,,,,taking,0.005,,,,,,
1355,,,,,,,,,,,,,,,tested,0.005,,,,,,
1356,,,,,,,,,,,,,,,top,0.005,,,,,,
1357,,,,,,,,,,,,,,,transition,0.005,,,,,,
1358,,,,,,,,,,,,,,,treat,0.005,,,,,,
1359,,,,,,,,,,,,,,,trust,0.005,,,,,,
1360,,,,,,,,,,,,,,,turnover,0.005,,,,,,
1361,,,,,,,,,,,,,,,unique,0.005,,,,,,
1362,,,,,,,,,,,,,,,useful,0.005,,,,,,
1363,,,,,,,,,,,,,,,variance,0.005,,,,,,
1364,,,,,,,,,,,,,,,various,0.005,,,,,,
1365,,,,,,,,,,,,,,,vary,0.005,,,,,,
1366,,,,,,,,,,,,,,,viewed,0.005,,,,,,
1367,,,,,,,,,,,,,,,whether,0.005,,,,,,
1368,,,,,,,,,,,,,,,whose,0.005,,,,,,
1369,,,,,,,,,,,,,,,widely,0.005,,,,,,
1370,,,,,,,,,,,,,,,yet,0.005,,,,,,
1371,,,,,,,,,,,,,,,actor,0.004,,,,,,
1372,,,,,,,,,,,,,,,arise,0.004,,,,,,
1373,,,,,,,,,,,,,,,characteristic,0.004,,,,,,
1374,,,,,,,,,,,,,,,contribution,0.004,,,,,,
1375,,,,,,,,,,,,,,,difference,0.004,,,,,,
1376,,,,,,,,,,,,,,,economics,0.004,,,,,,
1377,,,,,,,,,,,,,,,entrepreneurial,0.004,,,,,,
1378,,,,,,,,,,,,,,,many,0.004,,,,,,
1379,,,,,,,,,,,,,,,normative,0.004,,,,,,
1380,,,,,,,,,,,,,,,opportunity,0.004,,,,,,
1381,,,,,,,,,,,,,,,position,0.004,,,,,,
1382,,,,,,,,,,,,,,,sample,0.004,,,,,,
1383,,,,,,,,,,,,,,,set,0.004,,,,,,
1384,,,,,,,,,,,,,,,similar,0.004,,,,,,
1385,,,,,,,,,,,,,,,suggests,0.004,,,,,,
1386,,,,,,,,,,,,,,,field,0.003,,,,,,
1387,,,,,,,,,,,,,,,outcome,0.003,,,,,,
